Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
2,6,2020,22,5,48,BEG,4.67,21,4.49,NF,20,19,9,5,1,0,0,0,0,25,0,0,25,0,0,2,3,1204,14,14
2,6,2020,22,5,58,BEG,2.99,12,4.01,NF,21,18,12,2,0,1,0,0,0,15,0,0,13,0,0,1,5,834,9,10
2,6,2020,22,7,34,BEG,4.90,25,5.10,NF,16,16,17,5,0,0,0,0,0,26,0,0,25,0,0,1,1,1130,16,19
2,6,2020,22,8,3,BEG,3.64,14,3.84,NF,23,13,11,6,1,0,0,0,0,21,0,0,20,0,0,3,2,824,12,12
2,6,2020,22,8,48,BEG,3.95,17,4.30,NF,17,26,9,1,1,0,0,0,0,18,0,0,17,0,0,1,4,883,11,13
2,6,2020,22,9,1,BEG,2.66,13,4.88,NF,20,24,7,3,0,0,0,0,0,14,0,0,13,0,0,2,3,726,11,10
2,6,2020,22,11,17,BEG,6.28,31,4.93,NF,9,30,8,7,0,0,0,0,0,35,0,0,34,0,0,2,2,1305,18,20
2,6,2020,22,11,51,BEG,3.28,10,3.04,NF,22,12,17,3,0,0,0,0,0,19,0,0,15,0,0,3,3,449,8,8
2,6,2020,22,11,57,BEG,3.29,13,3.95,NF,17,22,11,4,0,0,0,0,0,17,0,0,14,0,0,2,4,567,11,11
2,6,2020,22,13,41,BEG,5.09,22,4.32,NF,16,20,13,4,1,0,0,0,0,29,0,0,27,0,0,2,2,834,17,19
2,6,2020,22,14,13,BEG,5.03,21,4.17,Flag,16,21,10,7,0,0,0,0,0,20,1,3,16,1,3,3,5,864,16,16
2,6,2020,22,14,35,BEG,5.46,22,4.02,Flag,15,26,7,4,2,0,0,0,0,17,4,5,16,3,4,2,2,875,16,18
2,6,2020,22,14,51,BEG,4.30,22,5.11,NF,21,14,16,3,0,0,0,0,0,23,0,0,22,0,0,1,1,708,13,16
2,6,2020,22,15,6,BEG,4.53,17,3.75,NF,18,17,17,2,0,0,0,0,0,23,0,0,21,0,0,3,5,664,15,15
2,6,2020,22,15,17,BEG,5.47,20,3.65,Flag,16,23,12,2,1,0,0,0,0,26,1,3,21,1,3,3,4,810,15,14
2,6,2020,22,15,31,BEG,4.06,17,4.18,NF,20,17,13,3,1,0,0,0,0,18,0,0,17,0,0,1,2,680,15,16
2,6,2020,22,16,7,BEG,5.22,14,2.68,NF,20,15,16,2,1,0,0,0,0,25,0,0,22,0,0,4,6,771,14,14
2,6,2020,22,16,59,BEG,3.83,15,3.91,NF,20,18,10,4,2,0,0,0,0,20,0,0,18,0,0,2,3,614,12,13
2,6,2020,22,17,19,BEG,3.70,18,4.86,NF,21,16,8,8,1,0,0,0,0,20,0,0,18,0,0,1,1,545,12,13
2,6,2020,22,17,34,BEG,5.46,23,4.21,Flag,14,20,17,3,0,0,0,0,0,26,1,3,24,1,2,3,3,856,15,15
2,6,2020,22,18,19,BEG,3.13,14,4.47,NF,21,15,13,5,0,0,0,0,0,16,0,0,14,0,0,1,2,609,12,13
2,6,2020,22,18,28,BEG,2.20,7,3.18,Flag,25,19,6,4,0,0,0,0,0,10,1,0,8,1,0,2,2,387,7,7
2,6,2020,22,19,37,BEG,4.66,17,3.64,Flag,14,27,8,5,0,0,0,0,0,15,2,5,13,2,5,4,3,757,13,13
2,6,2020,22,20,38,BEG,1.96,5,2.55,NF,26,19,6,2,0,1,0,0,0,9,0,0,6,0,0,2,2,374,5,5
2,6,2020,22,21,36,BEG,5.21,20,3.83,NF,18,15,14,5,2,0,0,0,0,28,0,0,26,0,0,2,2,900,16,16
2,6,2020,22,21,40,BEG,3.17,10,3.15,NF,26,15,7,4,2,0,0,0,0,14,0,0,12,0,0,2,3,682,10,10
2,6,2020,22,22,7,BEG,5.00,21,4.19,Flag,15,28,7,2,2,0,0,0,0,18,2,6,17,2,5,2,2,761,15,14
2,6,2020,22,22,15,BEG,4.28,15,3.50,Flag,15,28,9,2,0,0,0,0,0,11,2,7,9,2,4,3,3,679,11,12
2,6,2020,22,22,20,BEG,3.11,11,3.53,NF,23,13,11,7,0,0,0,0,0,16,0,0,13,0,0,2,2,398,11,11
2,6,2020,22,22,46,BEG,4.04,13,3.21,Flag,22,20,6,3,3,0,0,0,0,12,1,1,10,1,1,1,2,616,11,11
2,6,2020,22,23,12,BEG,4.11,12,2.91,Flag,24,16,7,6,1,0,0,0,0,17,1,2,15,1,2,3,1,570,12,12
2,6,2020,22,23,19,BEG,5.27,20,3.79,Flag,15,22,12,5,0,0,0,0,0,16,3,7,13,3,6,3,3,863,16,16
2,6,2020,22,23,39,BEG,4.80,19,3.95,Flag,18,20,14,2,0,0,0,0,0,17,2,3,14,2,3,2,2,795,12,13
2,6,2020,22,24,22,BEG,2.71,12,4.42,NF,22,16,11,5,0,0,0,0,0,14,0,0,12,0,0,1,1,418,9,9
2,6,2020,22,24,55,BEG,4.81,20,4.15,NF,16,19,16,3,0,0,0,0,0,28,0,0,26,0,0,3,2,790,13,13
2,6,2020,22,25,36,BEG,5.14,18,3.50,NF,17,20,11,4,2,0,0,0,0,26,0,0,23,0,0,3,4,696,14,13
2,6,2020,22,25,59,BEG,3.39,14,4.12,NF,21,19,11,3,0,0,0,0,0,18,0,0,15,0,0,2,2,557,12,13
2,6,2020,22,26,20,BEG,4.07,12,2.94,Flag,21,17,12,4,0,0,0,0,0,13,2,2,12,2,2,3,2,668,9,9
2,6,2020,22,28,39,BEG,3.15,13,4.12,Flag,16,27,6,4,1,0,0,0,0,10,3,3,9,3,3,2,4,575,12,12
2,6,2020,22,29,12,BEG,3.78,18,4.76,NF,19,22,10,2,1,0,0,0,0,20,0,0,19,0,0,2,2,554,12,15
6,6,2020,18,37,3,BEG,3.87,16,4.13,NF,18,20,12,3,1,0,0,0,0,21,0,0,18,0,0,3,2,1306,13,14
7,6,2020,22,26,11,BEG,2.32,8,3.44,NF,21,14,16,3,0,0,0,0,0,13,0,0,10,0,0,2,4,491,8,8
7,6,2020,22,26,36,BEG,3.71,15,4.04,NF,20,16,13,5,0,0,0,0,0,21,0,0,17,0,0,2,2,703,12,14
7,6,2020,22,27,2,BEG,3.59,15,4.17,NF,21,11,16,5,1,0,0,0,0,20,0,0,18,0,0,2,1,601,11,13
7,6,2020,22,27,7,BEG,3.14,9,2.86,NF,23,17,11,2,1,0,0,0,0,17,0,0,12,0,0,2,3,596,9,9
7,6,2020,22,27,53,BEG,3.06,11,3.59,NF,24,15,9,3,2,1,0,0,0,12,0,0,11,0,0,1,3,549,9,11
7,6,2020,22,28,13,BEG,5.28,22,4.16,NF,14,24,12,4,0,0,0,0,0,30,0,0,27,0,0,3,3,986,14,16
7,6,2020,22,28,27,BEG,5.85,33,5.64,NF,13,19,19,3,0,0,0,0,0,35,0,0,33,0,0,1,1,1024,18,21
7,6,2020,22,30,1,BEG,5.07,20,3.94,NF,11,28,13,2,0,0,0,0,0,30,0,0,27,0,0,4,5,959,17,16
7,6,2020,22,30,9,BEG,4.62,15,3.24,NF,16,24,10,4,0,0,0,0,0,26,0,0,22,0,0,3,3,904,13,14
7,6,2020,22,30,13,BEG,3.34,14,4.19,NF,19,21,11,3,0,0,0,0,0,22,0,0,17,0,0,2,4,667,11,12
7,6,2020,22,30,20,BEG,4.70,20,4.25,NF,18,20,8,6,2,0,0,0,0,26,0,0,25,0,0,3,1,807,14,16
7,6,2020,22,31,4,BEG,5.15,22,4.27,NF,15,19,12,7,1,0,0,0,0,30,0,0,28,0,0,3,2,840,19,19
7,6,2020,22,31,9,BEG,3.13,18,5.75,NF,21,16,11,5,1,0,0,0,0,20,0,0,18,0,0,1,1,611,13,14
7,6,2020,22,32,35,BEG,4.14,18,4.34,NF,17,21,14,2,0,0,0,0,0,23,0,0,21,0,0,2,2,865,14,15
7,6,2020,22,33,21,BEG,2.60,10,3.84,NF,20,21,7,6,0,0,0,0,0,16,0,0,12,0,0,2,4,565,10,10
7,6,2020,22,33,30,BEG,4.62,22,4.76,NF,16,28,8,2,0,0,0,0,0,27,0,0,25,0,0,1,2,841,12,12
7,6,2020,22,35,3,BEG,2.89,14,4.84,NF,19,20,13,2,0,0,0,0,0,15,0,0,14,0,0,1,2,468,11,12
7,6,2020,22,35,23,BEG,2.49,10,4.01,NF,23,17,8,6,0,0,0,0,0,14,0,0,12,0,0,2,3,464,9,10
7,6,2020,22,35,44,BEG,3.48,14,4.02,NF,19,18,13,4,0,0,0,0,0,20,0,0,18,0,0,2,4,749,11,12
7,6,2020,22,35,50,BEG,3.85,14,3.63,NF,21,17,11,4,1,0,0,0,0,19,0,0,17,0,0,2,3,669,10,9
7,6,2020,22,37,18,BEG,3.03,5,1.65,NF,24,17,7,5,1,0,0,0,0,17,0,0,12,0,0,3,2,574,5,5
7,6,2020,22,37,24,BEG,2.66,9,3.38,NF,28,14,6,3,3,0,0,0,0,14,0,0,12,0,0,2,3,579,9,9
7,6,2020,22,41,40,BEG,4.73,20,4.22,NF,19,17,12,3,3,0,0,0,0,25,0,0,22,0,0,2,1,827,14,16
7,6,2020,22,42,4,BEG,6.34,24,3.78,NF,16,25,9,3,1,0,0,0,0,35,0,0,30,0,0,3,2,1007,17,16
7,6,2020,22,42,52,BEG,3.58,14,3.91,NF,20,23,8,2,1,0,0,0,0,20,0,0,18,0,0,3,3,690,11,11
7,6,2020,22,43,28,BEG,4.73,24,5.07,NF,13,25,11,5,0,0,0,0,0,30,0,0,27,0,0,2,2,855,17,20
7,6,2020,22,44,12,BEG,2.00,7,3.50,NF,23,19,8,2,2,0,0,0,0,9,0,0,7,0,0,1,4,432,7,7
7,6,2020,22,44,17,BEG,0.82,2,2.43,NF,39,5,8,2,0,0,0,0,0,4,0,0,2,0,0,1,1,216,2,2
7,6,2020,22,46,6,BEG,4.88,18,3.68,NF,17,17,16,4,0,0,0,0,0,28,0,0,26,0,0,4,2,876,14,15
7,6,2020,22,46,14,BEG,4.41,21,4.76,NF,19,17,13,5,0,0,0,0,0,25,0,0,23,0,0,2,2,717,14,16
7,6,2020,22,46,24,BEG,5.70,26,4.56,NF,13,25,14,2,0,0,0,0,0,34,0,0,31,0,0,3,2,1024,17,17
7,6,2020,22,46,31,BEG,3.93,17,4.32,NF,15,26,9,3,1,0,0,0,0,23,0,0,19,0,0,3,2,679,12,14
7,6,2020,22,46,51,BEG,4.59,18,3.92,NF,16,26,9,2,1,0,0,0,0,26,0,0,22,0,0,2,2,771,11,12
7,6,2020,22,47,38,BEG,5.13,20,3.89,NF,21,14,12,6,1,0,0,0,0,29,0,0,27,0,0,2,1,845,14,16
7,6,2020,22,48,23,BEG,3.36,15,4.46,NF,18,19,12,5,0,0,0,0,0,19,0,0,17,0,0,2,3,751,12,13
7,6,2020,22,48,56,BEG,1.79,7,3.91,NF,26,14,10,4,0,0,0,0,0,9,0,0,8,0,0,1,2,311,7,7
7,6,2020,22,50,56,BEG,4.02,19,4.72,NF,19,16,12,4,3,0,0,0,0,24,0,0,21,0,0,2,1,603,14,17
7,6,2020,22,51,17,BEG,6.15,26,4.22,NF,11,24,15,4,0,0,0,0,0,35,0,0,32,0,0,3,3,928,19,21
7,6,2020,22,51,21,BEG,3.20,13,4.06,NF,18,18,16,2,0,0,0,0,0,19,0,0,17,0,0,2,3,602,11,13
7,6,2020,22,52,26,BEG,3.98,17,4.27,NF,17,23,11,2,1,0,0,0,0,23,0,0,21,0,0,2,3,704,12,15
7,6,2020,22,53,18,BEG,4.55,18,3.95,NF,20,16,12,4,2,0,0,0,0,25,0,0,23,0,0,3,5,951,14,16
8,6,2020,23,49,11,BEG,3.61,16,4.43,NF,21,18,9,5,1,0,0,0,0,18,0,0,17,0,0,1,3,686,13,14
8,6,2020,23,49,58,BEG,3.88,11,2.83,Flag,25,14,8,6,1,0,0,0,0,17,1,1,15,1,1,3,3,651,9,9
8,6,2020,23,50,14,BEG,4.18,15,3.58,Flag,23,21,8,2,0,0,0,0,0,10,1,6,8,1,5,2,3,654,10,11
9,6,2020,18,0,30,BEG,3.78,17,4.49,NF,15,27,5,7,0,0,0,0,0,19,0,0,19,0,0,3,3,1060,12,12
9,6,2020,18,1,38,BEG,3.20,10,3.12,NF,20,16,15,3,0,0,0,0,0,15,0,0,13,0,0,4,4,852,10,10
9,6,2020,18,1,52,BEG,6.40,28,4.37,NF,10,30,11,1,2,0,0,0,0,37,0,0,34,0,0,3,2,1764,20,20
9,6,2020,18,17,13,BEG,3.46,13,3.75,NF,22,12,14,5,1,0,0,0,0,17,0,0,14,0,0,2,2,1061,12,13
9,6,2020,18,17,25,BEG,3.46,19,5.49,Flag,17,22,13,2,0,0,0,0,0,14,1,3,13,1,2,2,2,854,13,15
9,6,2020,18,19,2,BEG,2.90,11,3.79,NF,24,13,11,4,2,0,0,0,0,17,0,0,14,0,0,2,3,839,11,11
9,6,2020,18,19,24,BEG,4.18,18,4.30,NF,15,24,13,2,0,0,0,0,0,22,0,0,21,0,0,3,3,1058,14,14
9,6,2020,18,20,11,BEG,2.89,10,3.46,NF,17,25,11,0,1,0,0,0,0,15,0,0,14,0,0,4,4,676,10,10
9,6,2020,18,21,21,BEG,5.32,25,4.69,NF,17,24,12,1,0,0,0,0,0,30,0,0,28,0,0,2,2,1089,15,18
9,6,2020,18,21,26,BEG,3.09,15,4.85,NF,18,18,16,1,1,0,0,0,0,15,0,0,15,0,0,3,5,870,15,15
9,6,2020,18,22,42,BEG,4.15,19,4.57,NF,17,23,13,1,0,0,0,0,0,21,0,0,20,0,0,1,3,1056,12,14
9,6,2020,18,24,42,BEG,3.54,11,3.10,NF,22,22,9,0,1,0,0,0,0,15,0,0,12,0,0,1,5,999,10,11
9,6,2020,18,25,51,BEG,4.51,21,4.65,NF,16,21,16,1,0,0,0,0,0,25,0,0,23,0,0,2,1,1060,14,13
9,6,2020,18,26,28,BEG,1.96,7,3.57,NF,27,8,12,6,1,0,0,0,0,9,0,0,9,0,0,3,3,587,7,7
9,6,2020,18,26,48,BEG,4.01,17,4.23,NF,16,25,8,4,1,0,0,0,0,18,0,0,17,0,0,2,3,982,14,15
9,6,2020,18,26,53,BEG,3.12,14,4.48,NF,23,20,7,2,2,0,0,0,0,15,0,0,14,0,0,1,3,796,11,13
9,6,2020,18,27,37,BEG,2.13,10,4.69,NF,25,12,12,2,2,1,0,0,0,10,0,0,10,0,0,2,3,603,9,9
9,6,2020,18,31,20,BEG,4.19,13,3.10,Flag,20,17,11,6,0,0,0,0,0,15,1,2,13,1,2,3,2,965,12,12
9,6,2020,18,31,47,BEG,2.63,9,3.42,NF,20,19,12,3,0,0,0,0,0,13,0,0,12,0,0,3,4,934,9,9
9,6,2020,18,32,24,BEG,2.44,10,4.09,NF,21,20,9,4,0,0,0,0,0,12,0,0,11,0,0,2,5,1024,10,10
9,6,2020,18,32,34,BEG,3.22,15,4.65,NF,24,15,11,3,1,0,0,0,0,17,0,0,15,0,0,1,1,875,10,10
9,6,2020,18,32,52,BEG,2.98,12,4.02,NF,21,21,10,2,0,0,0,0,0,13,0,0,12,0,0,2,2,743,8,10
9,6,2020,18,32,56,BEG,1.74,6,3.44,NF,25,15,9,5,0,0,0,0,0,9,0,0,8,0,0,2,1,841,6,6
9,6,2020,18,33,14,BEG,2.30,8,3.47,NF,26,15,9,4,0,0,0,0,0,10,0,0,8,0,0,2,3,683,8,8
9,6,2020,18,33,52,BEG,2.90,12,4.13,NF,24,13,11,5,1,0,0,0,0,18,0,0,15,0,0,2,3,856,10,12
9,6,2020,18,34,3,BEG,3.66,13,3.55,NF,20,22,12,0,0,0,0,0,0,20,0,0,15,0,0,3,3,889,10,11
9,6,2020,18,34,55,BEG,3.01,14,4.65,NF,21,17,12,4,0,0,0,0,0,14,0,0,14,0,0,2,3,746,12,12
9,6,2020,18,35,36,BEG,5.06,23,4.54,Flag,22,18,9,5,0,0,0,0,0,23,1,1,20,1,1,1,2,1258,15,16
9,6,2020,18,35,48,BEG,3.03,9,2.97,Flag,24,18,6,4,2,0,0,0,0,8,1,3,8,1,2,2,4,818,9,9
9,6,2020,18,36,12,BEG,4.60,18,3.91,NF,15,22,16,1,0,0,0,0,0,21,0,0,20,0,0,2,4,1065,15,17
9,6,2020,18,37,33,BEG,3.05,14,4.59,NF,18,26,7,3,0,0,0,0,0,15,0,0,15,0,0,3,3,1083,10,11
9,6,2020,18,37,41,BEG,3.49,13,3.72,NF,18,23,9,4,0,0,0,0,0,18,0,0,17,0,0,2,4,966,11,12
9,6,2020,18,38,8,BEG,3.18,13,4.08,NF,19,20,12,3,0,0,0,0,0,18,0,0,18,0,0,3,4,983,11,11
9,6,2020,18,39,2,BEG,3.20,12,3.75,NF,25,16,8,3,2,0,0,0,0,14,0,0,12,0,0,1,2,783,11,11
9,6,2020,18,39,40,BEG,3.14,9,2.86,NF,21,17,11,5,0,0,0,0,0,16,0,0,13,0,0,3,3,729,8,8
9,6,2020,18,39,57,BEG,4.54,17,3.74,NF,19,18,14,3,0,0,0,0,0,22,0,0,18,0,0,1,2,1124,15,15
9,6,2020,18,45,57,BEG,4.67,23,4.92,NF,20,16,11,7,0,0,0,0,0,24,0,0,23,0,0,1,1,1026,15,15
9,6,2020,18,46,4,BEG,3.73,18,4.82,NF,15,25,13,1,0,0,0,0,0,20,0,0,19,0,0,2,3,966,14,14
9,6,2020,18,46,22,BEG,4.09,19,4.64,NF,15,22,10,5,2,0,0,0,0,22,0,0,21,0,0,3,3,1018,17,19
9,6,2020,18,47,30,BEG,3.58,10,2.79,NF,19,22,10,2,1,0,0,0,0,19,0,0,16,0,0,4,3,778,10,10
9,6,2020,18,48,0,BEG,2.55,9,3.52,NF,22,20,9,2,1,0,0,0,0,10,0,0,9,0,0,2,5,863,9,9
9,6,2020,18,49,5,BEG,3.49,18,5.15,NF,18,22,10,3,1,0,0,0,0,19,0,0,18,0,0,2,2,856,12,13
9,6,2020,18,49,21,BEG,4.39,18,4.10,NF,14,21,18,1,0,0,0,0,0,26,0,0,24,0,0,3,2,1193,14,17
9,6,2020,18,49,36,BEG,4.38,21,4.79,NF,16,21,12,4,1,0,0,0,0,21,0,0,21,0,0,1,2,1062,17,18
9,6,2020,18,50,22,BEG,5.06,22,4.34,NF,13,25,13,3,0,0,0,0,0,25,0,0,23,0,0,2,3,1157,17,18
9,6,2020,18,51,12,BEG,3.82,14,3.66,NF,18,17,18,1,0,0,0,0,0,22,0,0,18,0,0,3,2,932,13,13
9,6,2020,18,51,30,BEG,4.54,15,3.30,NF,23,17,9,3,1,0,1,0,0,23,0,0,21,0,0,2,2,1154,11,13
9,6,2020,18,53,43,BEG,2.72,8,2.94,NF,24,15,10,4,1,0,0,0,0,11,0,0,11,0,0,3,4,759,8,8
9,6,2020,18,53,56,BEG,3.58,14,3.91,NF,23,11,12,7,1,0,0,0,0,17,0,0,17,0,0,2,2,812,11,12
9,6,2020,18,55,11,BEG,4.17,17,4.07,NF,18,18,12,5,1,0,0,0,0,21,0,0,20,0,0,3,4,1082,15,16
9,6,2020,18,55,23,BEG,4.58,21,4.58,NF,16,22,12,3,1,0,0,0,0,21,0,0,21,0,0,1,2,1020,16,15
9,6,2020,18,55,34,BEG,4.87,19,3.90,NF,17,21,13,2,1,0,0,0,0,25,0,0,23,0,0,3,4,1241,14,14
9,6,2020,18,56,32,BEG,3.06,8,2.61,NF,21,18,13,2,0,0,0,0,0,14,0,0,12,0,0,3,2,936,6,6
9,6,2020,18,56,41,BEG,4.29,17,3.96,NF,18,20,12,4,0,0,0,0,0,22,0,0,22,0,0,2,2,1116,13,14
9,6,2020,18,57,47,BEG,5.46,16,2.93,NF,20,20,7,4,2,1,0,0,0,25,0,0,24,0,0,3,2,1134,12,12
9,6,2020,18,57,59,BEG,3.01,11,3.65,NF,21,19,8,5,1,0,0,0,0,13,0,0,11,0,0,2,3,837,11,11
9,6,2020,18,58,31,BEG,3.68,15,4.07,NF,22,18,13,1,0,0,0,0,0,17,0,0,15,0,0,1,2,836,11,13
9,6,2020,18,58,45,BEG,3.99,19,4.76,NF,15,27,9,2,1,0,0,0,0,21,0,0,21,0,0,2,5,803,14,14
9,6,2020,18,59,33,BEG,5.56,23,4.13,NF,17,19,16,2,0,0,0,0,0,29,0,0,28,0,0,2,3,1251,14,17
9,6,2020,19,0,29,BEG,5.38,24,4.46,NF,13,27,10,3,1,0,0,0,0,28,0,0,26,0,0,2,2,1223,15,16
9,6,2020,19,0,36,BEG,4.81,19,3.95,NF,12,28,12,2,0,0,0,0,0,21,0,0,21,0,0,2,4,1344,16,18
9,6,2020,19,0,41,BEG,2.08,5,2.40,NF,28,15,5,6,0,0,0,0,0,9,0,0,9,0,0,2,2,849,5,5
9,6,2020,19,0,52,BEG,2.66,11,4.13,NF,20,19,11,1,3,0,0,0,0,16,0,0,14,0,0,4,2,639,9,9
9,6,2020,19,1,11,BEG,3.23,15,4.64,NF,17,18,16,2,1,0,0,0,0,16,0,0,15,0,0,1,3,985,14,15
9,6,2020,19,1,38,BEG,4.57,15,3.28,NF,16,20,16,2,0,0,0,0,0,25,0,0,22,0,0,3,3,1112,12,13
9,6,2020,19,1,56,BEG,3.59,20,5.57,NF,22,14,11,6,1,0,0,0,0,21,0,0,20,0,0,1,1,822,15,17
9,6,2020,19,3,46,BEG,3.02,13,4.30,NF,19,22,8,5,0,0,0,0,0,15,0,0,14,0,0,2,3,821,10,12
9,6,2020,19,4,2,BEG,4.00,17,4.25,NF,17,23,11,3,0,0,0,0,0,24,0,0,22,0,0,2,1,1012,13,14
9,6,2020,19,5,37,BEG,3.58,14,3.91,NF,17,22,11,4,0,0,0,0,0,19,0,0,17,0,0,3,4,847,11,12
9,6,2020,19,7,8,BEG,2.35,9,3.82,NF,23,18,8,4,1,0,0,0,0,12,0,0,12,0,0,2,2,704,7,9
9,6,2020,19,7,18,BEG,2.52,9,3.57,NF,25,20,4,3,1,1,0,0,0,13,0,0,11,0,0,2,3,649,8,8
9,6,2020,19,10,17,BEG,5.34,20,3.74,NF,15,21,15,2,1,0,0,0,0,28,0,0,25,0,0,3,2,1214,17,18
9,6,2020,19,10,27,BEG,4.92,23,4.67,NF,14,24,11,4,1,0,0,0,0,27,0,0,26,0,0,3,2,1299,15,18
9,6,2020,19,11,37,BEG,3.46,13,3.75,NF,19,21,13,0,1,0,0,0,0,17,0,0,16,0,0,2,5,907,12,12
11,6,2020,20,30,21,BEG,2.61,9,3.44,NF,21,19,11,3,0,0,0,0,0,13,0,0,12,0,0,3,4,796,9,9
11,6,2020,20,31,33,BEG,2.08,6,2.88,NF,24,18,9,3,0,0,0,0,0,10,0,0,10,0,0,3,3,849,6,6
15,6,2020,21,51,4,BEG,5.52,26,4.71,Flag,16,21,12,4,1,0,0,0,0,25,1,2,23,1,2,2,1,1217,16,19
15,6,2020,21,51,23,BEG,2.19,12,5.47,NF,22,17,11,4,0,0,0,0,0,13,0,0,12,0,0,2,4,690,11,11
15,6,2020,21,52,52,BEG,1.56,7,4.48,NF,22,18,10,4,0,0,0,0,0,8,0,0,7,0,0,2,3,549,7,7
15,6,2020,21,53,34,BEG,3.06,11,3.59,NF,20,21,9,4,0,0,0,0,0,16,0,0,15,0,0,3,4,1116,11,11
15,6,2020,21,55,12,BEG,3.22,14,4.34,Flag,17,23,11,2,1,0,0,0,0,14,1,2,14,1,2,3,2,766,12,14
15,6,2020,21,55,52,BEG,3.31,12,3.62,NF,23,14,10,6,1,0,0,0,0,15,0,0,12,0,0,1,3,1020,11,11
15,6,2020,21,56,20,BEG,2.27,10,4.40,NF,25,12,9,8,0,0,0,0,0,10,0,0,10,0,0,2,3,643,10,10
15,6,2020,21,56,53,BEG,2.30,9,3.91,NF,30,10,10,3,1,0,0,0,0,11,0,0,9,0,0,1,3,713,9,9
15,6,2020,21,58,33,BEG,2.25,9,4.00,NF,25,14,7,6,1,1,0,0,0,10,0,0,9,0,0,2,2,601,8,9
15,6,2020,21,59,24,BEG,4.69,19,4.05,NF,14,22,15,3,0,0,0,0,0,25,0,0,21,0,0,2,4,1135,19,18
15,6,2020,21,59,37,BEG,2.47,9,3.64,NF,24,15,15,0,0,0,0,0,0,12,0,0,11,0,0,2,3,735,8,8
15,6,2020,22,0,17,BEG,3.91,18,4.60,NF,23,14,12,5,0,0,0,0,0,19,0,0,18,0,0,1,2,739,13,14
15,6,2020,22,0,25,BEG,3.65,18,4.93,NF,20,18,13,3,0,0,0,0,0,19,0,0,18,0,0,1,2,1001,14,14
15,6,2020,22,0,41,BEG,3.49,12,3.43,NF,17,26,9,2,0,0,0,0,0,19,0,0,17,0,0,2,4,810,10,10
15,6,2020,22,0,48,BEG,4.12,17,4.12,NF,16,27,4,5,2,0,0,0,0,19,0,0,18,0,0,3,2,1084,14,15
15,6,2020,22,2,47,BEG,2.50,13,5.19,NF,23,14,11,4,1,1,0,0,0,14,0,0,13,0,0,2,2,673,11,11
15,6,2020,22,3,7,BEG,4.24,19,4.48,NF,17,19,15,3,0,0,0,0,0,23,0,0,22,0,0,2,4,1096,14,15
15,6,2020,22,3,52,BEG,1.93,9,4.66,NF,23,11,16,4,0,0,0,0,0,9,0,0,9,0,0,3,5,709,9,9
15,6,2020,22,5,28,BEG,4.15,18,4.33,NF,14,27,12,1,0,0,0,0,0,21,0,0,18,0,0,1,2,967,13,15
15,6,2020,22,6,57,BEG,1.21,4,3.30,NF,28,18,7,1,0,0,0,0,0,5,0,0,4,0,0,2,2,477,4,4
15,6,2020,22,8,36,BEG,2.42,12,4.95,NF,24,15,8,4,2,1,0,0,0,13,0,0,12,0,0,2,2,640,10,11
15,6,2020,22,10,3,BEG,4.33,18,4.15,Flag,18,22,9,3,1,1,0,0,0,13,3,4,11,3,4,3,3,996,14,16
15,6,2020,22,10,8,BEG,4.46,20,4.48,Flag,15,24,11,3,1,0,0,0,0,19,1,1,18,1,1,1,3,1114,16,17
15,6,2020,22,10,35,BEG,2.66,14,5.26,NF,24,13,11,5,1,0,0,0,0,14,0,0,14,0,0,1,2,811,11,10
15,6,2020,22,11,15,BEG,3.60,14,3.88,NF,20,20,13,1,0,0,0,0,0,19,0,0,17,0,0,2,5,1041,10,10
15,6,2020,22,12,14,BEG,2.32,10,4.31,NF,25,13,11,4,1,0,0,0,0,12,0,0,10,0,0,1,2,529,8,10
15,6,2020,22,13,30,BEG,2.82,14,4.96,NF,21,14,12,6,1,0,0,0,0,14,0,0,14,0,0,2,3,618,13,13
15,6,2020,22,14,46,BEG,3.63,13,3.58,Flag,23,15,9,5,2,0,0,0,0,17,1,2,14,1,1,2,3,980,11,12
15,6,2020,22,15,27,BEG,3.17,14,4.41,NF,17,24,12,1,0,0,0,0,0,18,0,0,16,0,0,1,4,1029,14,14
15,6,2020,22,21,4,BEG,6.89,26,3.77,Flag,9,29,11,5,0,0,0,0,0,21,4,8,20,4,6,4,3,1584,18,18
15,6,2020,22,21,42,BEG,1.63,5,3.06,NF,30,15,4,4,1,0,0,0,0,9,0,0,9,0,0,2,1,505,5,5
15,6,2020,22,22,48,BEG,2.16,8,3.70,NF,21,19,10,3,1,0,0,0,0,11,0,0,11,0,0,3,4,738,8,8
15,6,2020,22,24,55,BEG,2.18,9,4.12,NF,23,17,9,5,0,0,0,0,0,12,0,0,12,0,0,2,3,608,9,9
15,6,2020,22,25,33,BEG,2.55,9,3.52,NF,24,17,9,2,2,0,0,0,0,11,0,0,9,0,0,2,3,917,9,9
16,6,2020,22,17,41,BEG,2.49,11,4.41,NF,23,18,9,4,0,0,0,0,0,13,0,0,12,0,0,1,4,1116,10,10
16,6,2020,22,21,55,BEG,4.01,21,5.23,NF,18,20,12,3,1,0,0,0,0,22,0,0,21,0,0,2,2,1150,13,15
